selected;ticket_index;fixed_total;fixed_detail;block_a_total;block_a_detail;block_b_total;block_b_detail;block_c_total;block_c_detail;total_odd;possible_win;probability
1;1;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;VII.89;2: 2.77 × 2.85 = 7.89;VII.37;1: 2.71 × 2.72 = 7.37;-;-;414.45;4144.50 Kč;0.23 %
1;2;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;VII.89;2: 2.77 × 2.85 = 7.89;VII.62;2: 2.75 × 2.77 = 7.62;-;-;428.30;4282.98 Kč;0.23 %
1;3;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;IX.55;1: 3.06 × 3.12 = 9.55;VII.37;1: 2.71 × 2.72 = 7.37;-;-;501.21;5012.14 Kč;0.19 %
1;4;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;VIII.85;X: 3.04 × 2.91 = 8.85;VII.37;1: 2.71 × 2.72 = 7.37;-;-;464.42;4644.23 Kč;0.18 %
1;5;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;IX.55;1: 3.06 × 3.12 = 9.55;VII.62;2: 2.75 × 2.77 = 7.62;-;-;517.96;5179.61 Kč;0.18 %
1;6;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;VIII.85;X: 3.04 × 2.91 = 8.85;VII.62;2: 2.75 × 2.77 = 7.62;-;-;479.94;4799.41 Kč;0.18 %
1;7;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;VII.89;2: 2.77 × 2.85 = 7.89;XII.32;X: 3.54 × 3.48 = 12.32;-;-;692.65;6926.53 Kč;0.14 %
1;8;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;IX.55;1: 3.06 × 3.12 = 9.55;XII.32;X: 3.54 × 3.48 = 12.32;-;-;837.66;8376.59 Kč;0.11 %
1;9;07.XII;1.44 × 1.32 × 1.22 × 1.24 × 1.44 × 1.72 = 7.12;VIII.85;X: 3.04 × 2.91 = 8.85;XII.32;X: 3.54 × 3.48 = 12.32;-;-;776.17;7761.72 Kč;0.11 %
